fips,edi_raw,edi_national_percentile
19049,-3.948133035294074,1.148691767708998
19051,-0.7643873139891901,36.69432035737078
19053,0.4242516768849334,62.316528398213144
19055,-2.3527434971052914,8.200382897255903
19057,-0.5079914429227008,41.991065730695595
19059,-2.701913817348425,5.264837268666241
19061,-1.6352191248353545,18.634333120612638
19063,-0.8578907173039431,34.779834077855774
19065,-0.3629089656571201,45.118059987236755
19067,-1.3553959705489778,23.771537970644545
19069,-0.8424520598669923,35.16273133375877
19071,-1.860337202238149,14.486279514996808
19073,-1.158115224342901,28.206764518187622
19075,-3.0695751225032364,3.509891512444161
19077,-1.882545990227537,14.071474154435226
19079,-1.745263426270373,16.62412252712189
19081,-1.9492491032989891,12.890874282067646
19083,-1.091578111858445,29.897894065092533
19085,-2.0329573833250194,11.359285258455648
19087,-1.1544279373403923,28.366305041480537
19089,-1.9691370571947688,12.603701340140397
19091,-1.702565899102518,17.32610082961072
19093,-1.905567143876729,13.656668793873644
19095,-2.3319471339568705,8.359923420548819
19097,-1.2767181569221497,25.398851308232288
19099,-1.5216178687578765,20.963624760689214
19101,-0.0074666079449928514,53.47798340778558
19103,-1.2365296163372554,26.419910657306957
19105,-1.8069100715503967,15.666879387364391
19107,-0.9095254878794798,33.599234205488195
19109,-1.4743622429658598,21.825143586470965
19111,-0.4331121812497238,43.522654754307595
19113,-1.963301043740105,12.699425654116144
19115,-1.0355081985591008,31.206126356094448
19117,-0.07434948751304796,51.78685386088067
19119,-2.7938617229363536,4.754307594128909
19121,-3.1730804891916344,3.1589023611997447
19123,-1.4457016619647773,22.208040842373965
19125,-2.4627377006501714,7.115507338864072
19127,-0.5682122448939304,40.810465858328016
19129,-1.9748819717281811,12.412252712188895
19131,-1.9075157260047668,13.560944479897893
19133,-1.1472852122149912,28.58966177409062
19135,-1.40610258124341,22.94192724952138
19137,-0.5211264282693947,41.671984684109766
19139,-0.9623467724079849,32.737715379706444
19141,-1.4267837003822201,22.495213784301214
19143,-0.785048002633366,36.37523931078494
19145,-0.13934028723908753,50.22335673261008
19147,-1.449922620231201,22.176132737715378
19149,-2.951764261951412,4.052329291640076
19151,-0.7575394650812795,36.85386088066369
19153,-1.5233835026759468,20.899808551372047
19155,-0.918710200452151,33.40778557753669
19157,-1.341565705345282,24.186343331206125
19159,-1.1854221150967772,27.6643267389917
19161,-1.8504451758778337,14.709636247606891
19163,-1.383206259350389,23.292916400765794
19165,-2.0044193557586625,11.901723037651564
19167,-2.526932031123246,6.573069559668156
19169,-1.00573008045847,31.971920867900444
19171,-0.5122184547529924,41.92724952137843
19173,-1.2613109399749547,25.717932354818124
19175,-0.47288278291402847,42.78876834716018
19177,-0.26927657366270424,47.35162731333759
19179,0.4669393250783861,63.11423101467773
19181,-3.272040594205663,2.6164645820038293
19183,-1.7832254720000915,16.177409061901724
19185,-0.6959612105135105,37.93873643905552
19187,-1.1394738661547832,28.78111040204212
19189,-1.8981652580447665,13.784301212507977
19191,-2.3760492374686826,8.040842373962986
19193,-0.41317466638369865,43.841735800893424
19195,-1.8877629010267096,13.975749840459475
19197,-0.959012917512935,32.833439693682195
20001,0.4683732371669033,63.14613911933631
20003,-0.1283222673109751,50.638162093171665
20005,-0.4603465881293756,43.17166560306318
20007,-0.39104753109029117,44.38417358008934
20009,-0.052828234337545736,52.26547543075941
20011,0.5484378312053696,64.5181876196554
20013,-0.5421294918608551,41.28908742820677
20015,-2.4041626575330253,7.657945118059987
20017,-0.9837088597063822,32.38672622846203
20019,1.078237380669498,74.56924058710912
20021,-0.06057649205540022,52.13784301212508
20023,-0.29583935138858763,46.80918953414167
20025,-1.5363263500704214,20.516911295469047
20027,-1.1946271080962425,27.472878111040206
20029,-0.3939786757031697,44.288449266113595
20031,-1.3233898284894885,24.53733248245054
20033,-1.3049727369768818,24.88832163369496
20035,0.1578132339305196,57.147415443522654
20037,0.4218558690975558,62.15698787492023
20039,-0.5207985160396746,41.70389278876835
20041,-1.6345832086081713,18.666241225271218
20043,-1.4067226516001048,22.878111040204214
20045,-0.9235652779006852,33.28015315890236
20047,-0.23713628750654786,48.02169751116784
20049,0.9014131086628209,70.93171665603063
20051,-0.8875672570438953,34.205488194001276
20053,-1.1086663150958402,29.514996809189537
20055,0.6949222958809843,67.32610082961072
20057,-0.13002545181202066,50.5743458838545
20059,-1.4113137778608753,22.782386726228463
20061,0.0759139938661861,55.041480536056156
20063,-1.5748860797316744,19.687300574345883
20065,0.09115613200286365,55.48819400127633
20067,-1.042374920535898,31.01467772814295
20069,-1.539496375737477,20.453095086151883
20071,-2.5028479380768696,6.892150606253988
20073,-0.1305081299874509,50.542437779195915
20075,-1.280564011302348,25.271218889597957
20077,0.48502569164305037,63.43331206126356
20079,-1.5443556828871956,20.357370772176132
20081,-0.3845182805440542,44.57562220804084
20083,-2.51394660308226,6.732610082961073
20085,-1.960597333515335,12.73133375877473
20087,-2.408919391948839,7.5622208040842365
20089,-0.4902830773862941,42.53350350989151
20091,-3.638312214424608,1.691129546904914
20093,-0.47015579380285494,42.91640076579451
20095,-1.073681036295422,30.280791320995533
20097,-1.211385621693866,26.994256541161455
20099,-0.25141055018853015,47.79834077855775
20101,-2.006884007637029,11.837906828334397
20103,-1.9348822246908728,13.082322910019146
20105,-1.049517992367851,30.791320995532867
20107,-0.5950041697292849,40.299936183790685
20109,-1.6290372648675864,18.825781748564136
20111,0.11002249898720667,56.062539885130825
20113,-2.0685156975193206,11.135928525845564
20115,-1.3626939587299005,23.580089342693043
20117,-1.2833872842157332,25.239310784939374
20119,-1.470316822997275,21.920867900446712
20121,-2.8172155036024926,4.626675175494575
20123,-1.7482251097403856,16.56030631780472
20125,0.44530170217815696,62.69942565411615
20127,-1.2528620705120714,25.877472878111043
20129,-0.7295429888413854,37.30057434588385
20131,-2.3166552117975097,8.519463943841735
20133,0.21481942478792931,58.07275047862157
20135,-1.8109529629242522,15.634971282705806
20137,-0.661888017013126,38.7364390555201
20139,-1.1184327686005293,29.132099553286533
20141,-1.0489724810687822,30.85513720485003
20143,-1.6173723216001936,19.049138481174218
20145,-0.681646407606595,38.22590938098277
20147,-0.6549663298451832,38.89597957881302
20149,-2.9803707887593345,3.924696873005743
20151,-1.2541942897365093,25.845564773452455
20153,-1.1127449477918139,29.259731971920864
20155,-0.26720156744010365,47.415443522654755
20157,-1.646733270644348,18.3152520740268
20159,-1.341957247651175,24.122527121888957
20161,0.43263215786650866,62.444160816847486
20163,-1.9081788832400686,13.497128270580728
20165,-0.4231210974922151,43.61837906828334
20167,0.3308039388267371,60.49776643267389
20169,-0.779024478654677,36.502871729419276
20171,-1.1345567049090937,28.8130185067007
20173,-0.1432933918272674,50.127632418634334
20175,1.00955853578087,73.1014677728143
20177,-0.7271769982769635,37.36439055520102
20179,-2.0506691890666455,11.263560944479897
20181,-0.5811757134313316,40.555201021059354
20183,-1.3462681069457567,23.994894703254626
20185,-0.863657461292442,34.71601786853861
20187,-0.8713317453712272,34.49266113592853
20189,0.01334693034756662,53.73324824505424
20191,-0.7570517360652026,36.88576898532227
20193,-2.128225134087168,10.433950223356733
20195,-1.7902380633162356,16.049776643267393
20197,-2.549966693249519,6.349712827058072
20199,-1.0183221824810746,31.557115507338864
20201,-2.1374365436742173,10.274409700063817
20203,-0.9972806009573916,32.13146139119336
20205,-0.029386630419762572,52.8717294192725
20207,0.1112591491904631,56.12635609444799
20209,1.3381112322060817,78.33439693682195
21001,2.0923544179122473,86.75813656668794
21003,0.7949152669248085,69.30440331844288
21005,-0.6152340174766382,39.78940650925335
21007,0.06372470204309023,54.722399489470334
21009,1.2728625273116327,77.24952137843012
21011,1.6274836319797477,82.13146139119335
21013,4.672153422157337,98.53222718570517
21015,-2.951251064156737,4.0842373962986604
21017,1.0807244145571255,74.69687300574346
21019,0.8758671581334542,70.58072750478621
21021,0.3309057289962828,60.529674537332475
21023,0.49731161627089165,63.624760689215066
21025,3.9440765516491254,96.90491384811743
21027,1.6508692671967722,82.38672622846202
21029,-1.4274855427560111,22.463305679642627
21031,1.455464115695839,80.08934269304403
21033,0.6663324162704034,66.75175494575623
21035,0.8148666926387105,69.59157626037013
21037,-1.5456569807077418,20.32546266751755
21039,0.9872620358721166,72.55902999361837
21041,1.3200721661972978,77.95149968091896
21043,1.97738089207061,85.57753669432036
21045,3.9353305613214533,96.84109763880025
21047,1.8082202430546743,84.04594767070836
21049,0.1174792695920389,56.222080408423736
21051,5.417687436357456,99.13848117421826
21053,2.6893699234003092,91.92724952137843
21055,1.0586240724490281,74.0587109125718
21057,2.6990963568534867,92.02297383535418
21059,-0.6721001111336948,38.353541799617105
21061,1.368456959864471,78.78111040204212
21063,3.342873731259116,95.18187619655393
21065,3.0491281555659353,94.00127632418635
21067,-0.2770118842970821,47.160178685386086
21069,2.2780038413887813,88.5449904275686
21071,4.483253052486761,98.1174218251436
21073,-0.2292410874756944,48.181238034460755
21075,3.642775982455415,96.33056796426293
21077,0.6288916868904622,66.01786853860881
21079,0.7564364585361948,68.41097638800255
21081,-0.5634950544801987,40.93809827696235
21083,0.4964483694736607,63.59285258455648
21085,1.151616278654383,75.7498404594767
21087,2.4553911718849957,90.17230376515634
21089,0.24360650156194527,58.80663688576898
21091,-0.37892763130537743,44.798978940650926
21093,-0.4655753038870983,43.04403318442884
21095,4.505793130598568,98.18123803446075
21097,-0.11465455301140834,51.052967453733245
21099,2.149045367342994,87.46011486917678
21101,0.5878089821655788,65.2839821314614
21103,0.28459536288699333,59.47670708359924
21105,0.12477131832642219,56.34971282705807
21107,1.353125895189876,78.46202935545628
21109,3.2229540502398,94.79897894065093
21111,-0.1412492666038649,50.191448627951495
21113,-0.70653616810906,37.71537970644544
21115,2.670929041941801,91.64007657945118
21117,-1.3666081845754077,23.54818123803446
21119,4.895797429658403,98.69176770899809
21121,4.542786127374448,98.2769623484365
21123,0.7887447884658271,69.14486279514996
21125,1.1438635326337805,75.62220804084238
21127,2.663832709550703,91.60816847479259
21129,5.448266010305723,99.20229738353542
21131,4.066645353251513,97.16017868538609
21133,3.7179660562971977,96.52201659221443
21135,3.42808933386617,95.72431397574984
21137,1.5707876510020957,81.39757498404595
21139,0.765214535396932,68.66624122527122
21141,0.37977323240649474,61.582641991065735
21143,-0.7888719982348585,36.24760689215061
21145,-0.07528474737396255,51.754945756222085
21147,4.479156115778577,98.08551372048501
21149,-0.5068529908875924,42.02297383535418
21151,-0.03408567804972919,52.71218889597959
21153,5.6127443674251944,99.29802169751116
21155,1.3428327586212176,78.39821314613911
21157,-0.9383682491015429,33.12061263560944
21159,4.112462080390491,97.22399489470325
21161,1.2954883470332437,77.60051052967454
21163,-1.0457300672304002,30.9189534141672
21165,2.8202199360555418,92.78876834716017
21167,-0.6772775406263237,38.257817485641354
21169,2.0206043966139893,85.96043395022336
21171,1.9129341564995745,85.06700701978302
21173,0.6547261329881391,66.56030631780472
21175,2.2805990024149803,88.57689853222719
21177,1.3636126481338517,78.68538608806637
21179,-1.409348989249546,22.814294830887043
21181,1.3813834926593516,78.94065092533504
21183,0.8472403648404547,69.97447351627312
21185,-4.157250919136641,0.797702616464582
21187,0.32204347339710343,60.210593490746646
21189,5.355846681205125,99.07466496490109
21191,0.21441962088862662,58.04084237396299
21193,2.8289398440779006,92.98021697511167
21195,3.013817378264091,93.873643905552
21197,2.82614037037334,92.91640076579452
21199,1.6093785238404308,81.94001276324187
21201,1.8587055868084175,84.62029355456286
21203,2.240861710370041,88.38544990427567
21205,1.73027796440093,83.12061263560945
21207,1.9290068881666602,85.16273133375879
21209,-2.468064962901277,7.083599234205488
21211,-1.6383642217395524,18.538608806636887
21213,-0.2944452627917478,46.87300574345884
21215,-2.5373172883410904,6.413529036375238
21217,0.37553357040168567,61.45500957243139
21219,1.2499912808780536,76.8985322271857
21221,0.47570805171535957,63.30567964262923
21223,0.07257860392777991,54.977664326738996
21225,0.19531458680915642,57.72176132737715
21227,0.3327677347392155,60.62539885130823
21229,-0.5479293589117528,41.161455009572435
21231,3.631475127286579,96.29865985960434
21233,0.683732590006176,67.1665603063178
21235,3.0138055647723396,93.84173580089342
21237,7.9310937746709005,99.96809189534142
21239,-1.7201326401499484,16.94320357370772
22001,3.2088371355131984,94.67134652201659
22003,1.8906771824645603,84.87555839183153
22005,-1.6367519005792317,18.570516911295467
22007,1.9332158843572917,85.19463943841737
22009,3.6946740070621553,96.49010848755583
22011,-0.1135002884070199,51.08487555839183
22013,3.4101691396149123,95.56477345245692
22015,0.1285981347836183,56.38162093171666
22017,2.6033238717639726,91.19336311423102
22019,0.3252130489248971,60.33822590938098
22021,3.561075300608412,96.10721123165284
22023,-0.5610691455209055,41.00191448627952
22025,3.2590799568763273,95.02233567326101
22027,3.816379686741476,96.64964901084876
22029,4.60189029272067,98.40459476707085
22031,1.7957235565573497,83.85449904275686
22033,0.8641305894179846,70.35737077217613
22035,7.835694074552216,99.93618379068283
22037,0.4426098380623603,62.63560944479898
22039,4.842994187559964,98.62795149968092
22041,4.013912452675406,97.09636247606892
22043,1.065754629503695,74.28206764518187
22045,2.4981957004869133,90.52329291640076
22047,1.7995823357761351,83.91831525207402
22049,2.516749440936887,90.74664964901085
22051,0.689190848927849,67.26228462029356
22053,0.7854134337362463,69.11295469049138
22055,0.32357282760964995,60.24250159540523
22057,0.8550419217583078,70.13401403956605
22059,0.3789851961135615,61.55073388640715
22061,2.966444049157658,93.61837906828335
22063,-0.993067585081269,32.19527760051053
22065,5.301890759660265,98.97894065092534
22067,4.1814741442295675,97.35162731333759
22069,3.0728863933603416,94.06509253350352
22071,2.725271673504631,92.34205488194002
22073,2.4971516252292614,90.49138481174218
22075,-0.17214477179855384,49.58519463943842
22077,1.6694926662468328,82.51435864709636
22079,1.1599021789703219,75.9731971920868
22081,2.628808489114755,91.32099553286534
22083,2.9064362704417093,93.42693044033184
22085,2.635795979553816,91.38481174218252
22087,2.5564153625045076,90.97000638162093
22089,-0.8846544865332574,34.26930440331844
22091,5.350027987057147,99.04275686024249
22093,-0.46479166447653797,43.10784939374601
22095,1.3911535405977251,79.10019144862795
22097,3.577924472545432,96.17102744097001
22099,1.2590125787677733,77.02616464582005
22101,2.716186438010972,92.21442246330568
22103,-1.0507246585543244,30.663688576898533
22105,1.607367752459821,81.84428844926612
22107,5.994642639989656,99.58519463943841
22109,0.7931529891200365,69.20867900446713
22111,2.283273336947959,88.64071474154436
22113,1.5205126575051047,81.01467772814294
22115,1.0283352498954208,73.58008934269304
22117,3.2517819495623037,94.92661135928526
22119,3.0998542250420096,94.256541161455
22121,-0.17696534702131522,49.39374601148692
22123,2.08445034246824,86.59859604339502
22125,0.14319479146824224,56.66879387364391
22127,1.663690347326879,82.48245054243777
23001,-0.497684627479665,42.3739629865986
23003,0.24048383274677984,58.7747287811104
23005,-2.8569004433920195,4.467134652201659
23007,-0.4016290262608649,44.19272495213784
23009,-1.1753550546867502,27.855775366943202
23011,-0.9952486717342011,32.163369495851946
23013,-1.396498125989369,23.069559668155712
23015,-1.8158293717773906,15.507338864071475
23017,-0.0324875838987607,52.80791320995532
23019,-0.649429350901325,39.02361199744735
23021,0.05907157555905819,54.626675175494576
23023,-1.632487371839005,18.730057434588385
23025,0.21489343221764065,58.104658583280155
23027,-0.7215814473927329,37.46011486917677
23029,0.56012975656693,64.64582003828973
23031,-2.2470215839732948,9.25335035098915
24001,0.6600515502594955,66.68793873643905
24003,-3.444539001864285,2.0740268028079134
24005,-1.42437703917825,22.527121888959794
24009,-4.135465747264491,0.8296107211231653
24011,0.5574396644150867,64.61391193363114
24013,-3.667211737379766,1.6273133375877473
24015,-1.5409923849855984,20.4211869814933
24017,-3.231377546415232,2.9036375239310788
24019,0.9724241490622452,72.36758136566688
24021,-3.721471223884085,1.4996809189534142
24023,-0.4311633328906059,43.55456285896618
24025,-3.0539363333228984,3.6375239310784937
24027,-4.396059160097087,0.5105296745373326
24029,-0.7178310137709526,37.52393107849394
24031,-3.000949735543672,3.765156349712827
24033,-1.1419074305012338,28.749202297383537
24035,-3.2416946989965862,2.7760051052967456
24037,-3.107471001321803,3.350350989151244
24039,1.9661594535053637,85.4818123803446
24041,-1.5440715945614576,20.389278876834716
24043,-0.5486948976990104,41.12954690491385
24045,0.1101961747855351,56.09444798978941
24047,-1.1336981309011003,28.844926611359284
24510,1.6866483034002844,82.57817485641354
25001,-2.513954401732766,6.700701978302488
25003,-0.8147725143505854,35.57753669432036
25005,-0.6242583085692381,39.47032546266752
25007,-1.8964922096708825,13.848117421825142
25009,-1.548354814425956,20.29355456285897
25011,-0.5726174134315133,40.619017230376514
25013,0.8520963591688031,70.0382897255903
25015,-1.8132142140820084,15.603063178047224
25017,-3.3425153736414375,2.3292916400765797
25019,-3.3910317255507954,2.2335673261008293
25021,-3.4481096540534875,2.0102105934907466
25023,-2.7327647115428073,5.041480536056158
25025,0.15671607227221723,57.11550733886407
25027,-1.5309080919910176,20.580727504786218
26001,0.5776988028364411,65.09253350350988
26003,-0.7872707857702711,36.34333120612636
26005,-1.6936913637636462,17.453733248245054
26007,0.6311481703268425,66.11359285258456
26009,-1.4742059642441314,21.85705169112955
26011,0.35335527722913546,60.97638800255265
26013,-0.014398119185109642,53.2546266751755
26015,-1.6929374331483258,17.51754945756222
26017,-0.19712524456223665,48.851308232291004
26019,-1.210459829977832,27.02616464582004
26021,0.36120541513343574,61.135928525845564
26023,0.18047303869533907,57.53031269942566
26025,0.31608330522944567,60.01914486279515
26027,-0.5866611670871691,40.42756860242502
26029,-1.745603821745759,16.592214422463307
26031,0.24676900614909741,58.93426930440332
26033,0.2170899404462742,58.16847479259732
26035,2.021370724389238,85.99234205488195
26037,-2.377553401580878,8.008934269304403
26039,0.3321859092523543,60.59349074664965
26041,-0.4665641545494867,42.98021697511168
26043,-1.3304345675870026,24.40970006381621
26045,-1.763495814410979,16.400765794511805
26047,-1.8652961230289835,14.326738991703895
26049,1.0071450909731348,73.00574345883855
26051,0.7230948119396546,67.80472239948946
26053,0.32944075178713667,60.40204211869815
26055,-1.8298302133106361,15.124441608168473
26057,-0.31236026025087854,46.202935545628584
26059,0.03649396905273238,54.30759412890874
26061,-0.08689013083297571,51.56349712827058
26063,-0.17257713286350096,49.521378430121246
26065,0.18537491446661253,57.657945118059985
26067,-1.2749999842743258,25.430759412890875
26069,1.4005055154759765,79.1959157626037
26071,0.020192832674566872,53.92469687300574
26073,1.0339176401111412,73.70772176132738
26075,-0.2833337525292508,47.09636247606892
26077,-0.7629736824047477,36.726228462029354
26079,0.00872176922536668,53.669432035737074
26081,-1.3703728477073052,23.42054881940013
26083,-1.4829685409083835,21.761327377153798
26085,2.8339947867061417,93.13975749840459
26087,-1.2775080091293776,25.335035098915128
26089,-2.8480704801946817,4.530950861518826
26091,-0.6658963926482655,38.57689853222719
26093,-3.550190924248605,1.8825781748564134
26095,1.3201917181009544,77.98340778557754
26097,0.6872569906075183,67.23037651563497
26099,-1.019394278685849,31.525207402680284
26101,0.05401894392303424,54.530950861518825
26103,-0.9226290393074081,33.31206126356094
26105,-0.6317714451612756,39.27887683471602
26107,0.7212620648264121,67.7409061901723
26109,-0.5638297812231622,40.906190172303766
26111,-1.852205174959399,14.645820038289726
26113,0.018907797415861405,53.82897255903
26115,-1.207495547158165,27.21761327377154
26117,-0.17827313374262754,49.361837906828335
26119,1.8965894787018007,85.00319081046585
26121,0.36646562194461746,61.327377153797066
26123,0.05983603232788194,54.65858328015316
26125,-2.509083846569137,6.764518187619656
26127,0.3142348603740677,59.923420548819394
26129,1.0293681975803235,73.61199744735163
26131,0.44455057064206427,62.667517549457564
26133,0.6449354947188051,66.4326738991704
26135,1.6965142481608348,82.61008296107212
26137,-0.9077525265581763,33.66305041480536
26139,-2.6696110396082524,5.488194001276324
26141,-0.0471849028634221,52.39310784939375
26143,0.8748566374703987,70.54881940012763
26145,1.0017353660107455,72.84620293554562
26147,-0.35473632899753016,45.373324824505424
26149,-0.016921915517289048,53.22271857051691
26151,0.29495709046348,59.66815571155073
26153,0.8014408179031614,69.40012763241863
26155,-0.8503969402300822,34.93937460114869
26157,-0.17416493455475907,49.48947032546267
26159,-0.037938762996911464,52.584556477345245
26161,-1.6498780191549367,18.283343969368218
26163,2.141937631824147,87.36439055520103
26165,0.08112355762513604,55.13720485003191
27001,-0.2247930037124332,48.245054243777915
27003,-2.796642862478212,4.722399489470326
27005,-1.1956478145195062,27.440970006381622
27007,0.28627831933832776,59.540523292916404
27009,-1.6334949406570884,18.6981493299298
27011,-1.4216737228970246,22.559029993618378
27013,-0.919033391774619,33.375877472878116
27015,-1.9195087253623018,13.43331206126356
27017,-1.6606066270981061,18.123803446075303
27019,-4.4018667293383675,0.4786215698787492
27021,-0.2995697703155205,46.71346522016592
27023,-0.5000091213672793,42.21442246330568
27025,-3.2427487082913578,2.744097000638162
27027,-1.440102574761431,22.27185705169113
27029,-0.032569791782735065,52.77600510529674
27031,-1.9413152748203573,12.986598596043395
27033,-0.622521025506577,39.59795788130185
27035,-1.2363914613875755,26.45181876196554
27037,-3.2376773386569786,2.839821314613912
27039,-3.445241389575922,2.0421186981493302
27041,-2.2134464379710144,9.476707083599234
27043,-1.1078864469495142,29.610721123165284
27045,-1.8207519064765891,15.379706445437142
27047,-0.5064044518796597,42.05488194001276
27049,-2.198972722769768,9.572431397574984
27051,-1.1043649610361082,29.70644543714103
27053,-2.023638703193089,11.48691767708998
27055,-2.7532824322060363,4.881940012763241
27057,-1.2203650082218525,26.707083599234206
27059,-2.0937899978803087,10.78493937460115
27061,-0.9560653268464714,32.96107211231653
27063,-1.9338571779524232,13.114231014677728
27065,-0.9630698025732634,32.673899170389284
27067,-1.2182956365261515,26.770899808551373
27069,-1.970605802026667,12.507977026164646
27071,-0.9023158340665188,33.790682833439696
27073,-2.0775667919759395,10.976388002552648
27075,-2.0833070128380786,10.944479897894064
27077,-1.5533518092036518,20.102105934907467
27079,-2.8016894787593762,4.690491384811742
27081,-1.674575748606583,17.70899808551372
27083,-1.5159313853801561,21.059349074664965
27085,-2.405709205049663,7.594128908742821
27087,2.236168595653334,88.32163369495852
27089,-2.048983968579239,11.295469049138482
27091,-0.7983844531428747,35.89661774090619
27093,-2.3124944203839064,8.615188257817486
27095,-0.8931761825837381,34.014039566049775
27097,-1.2094198920923258,27.089980855137203
27099,-1.2080515314487186,27.15379706445437
27101,-1.772021883296169,16.27313337587747
27103,-2.3008941506686584,8.806636885768986
27105,-0.1938169195564621,49.042756860242505
27107,-1.1477992383110303,28.557753669432035
27109,-2.643456326409366,5.647734524569241
27111,-1.2410228281056392,26.228462029355455
27113,-2.342394476885005,8.296107211231654
27115,-0.6347746919395518,39.21506062539885
27117,-1.4925686141247714,21.5698787492023
27119,-1.200038388181827,27.37715379706445
27121,-2.2777327687815943,8.998085513720484
27123,-0.6007926739731221,40.23611997447352
27125,-2.248419637942294,9.221442246330568
27127,-1.6393929181466729,18.5067007019783
27129,-1.2697697536233021,25.526483726866623
27131,-1.5589665590257091,19.91065730695597
27133,-1.8806391194496295,14.135290363752393
27135,-1.6305676645145433,18.76196553924697
27137,-0.9018860416231378,33.82259093809828
27139,-4.000411586963375,0.9891512444160817
27141,-3.393589225384083,2.2016592214422466
27143,-2.143192566625141,10.242501595405233
27145,-1.2408544013216598,26.26037013401404
27147,-1.7712256635613193,16.336949585194642
27149,-2.017888169291755,11.614550095724315
27151,-1.0011857757314226,32.067645181876195
27153,-0.7535086252140839,36.917677089980856
27155,-1.0410508155974316,31.046585832801533
27157,-2.573303961217849,6.158264199106573
27159,-0.1969030957441933,48.91512444160817
27161,-1.8428393204135165,14.837268666241224
27163,-3.9238143952240216,1.2125079770261646
27165,0.5059129276069588,63.81620931716656
27167,-1.34998857826577,23.899170389278876
27169,-1.1971213062063675,27.409061901723035
27171,-3.6160136350993497,1.7868538608806637
27173,-1.5149798631537394,21.09125717932355
28001,3.9491577677386576,96.93682195277601
28003,1.9518507380898984,85.2903637523931
28005,2.102628455269668,86.91767708998086
28007,2.844631413808395,93.23548181238036
28009,2.5601519268791213,91.00191448627952
28011,4.3198022253450965,97.63880025526484
28013,2.5715336265871347,91.12954690491385
28015,2.1333348123003004,87.17294192724952
28017,2.833662662360813,93.10784939374601
28019,1.8908698003299715,84.90746649649012
28021,4.623764018457601,98.50031908104658
28023,1.89341537844012,84.97128270580727
28025,3.397933253776221,95.46904913848118
28027,5.608336766414643,99.26611359285259
28029,2.7341239892987765,92.43777919591577
28031,2.3728623478229482,89.3107849393746
28033,-1.493925628823473,21.506062539885132
28035,2.0215958148516138,86.05615826419911
28037,1.4883982130275002,80.63178047223994
28039,1.5207224957818124,81.04658583280153
28041,2.436638762216023,89.98085513720486
28043,2.1399777938899978,87.30057434588386
28045,0.26873561430121734,59.22144224633057
28047,1.4246385027898554,79.64262922782387
28049,2.3758745084252877,89.37460114869177
28051,5.369096740800998,99.10657306955967
28053,7.256186929635653,99.87236758136567
28055,8.237824177966923,100.0
28057,-0.4113977688117501,43.937460114869175
28059,0.7836574016337723,69.08104658583281
28061,1.2530091949186486,76.93044033184428
28063,5.055506471007782,98.851308232291
28065,4.5366236351745,98.24505424377791
28067,0.9515975529717432,71.9527760051053
28069,4.468538604296604,98.02169751116784
28071,0.04040821065932982,54.33950223356733
28073,-0.019994630118274834,53.12699425654116
28075,2.6632890878797677,91.57626037013401
28077,3.347112197446647,95.21378430121251
28079,2.385190008871297,89.56604977664327
28081,0.08684345576004783,55.39246968730057
28083,5.4450903621121585,99.17038927887684
28085,1.1734549052783143,76.1327377153797
28087,1.5816398051941123,81.55711550733886
28089,-1.589858978971526,19.400127632418634
28091,3.419566194643516,95.66049776643267
28093,1.8340810381146362,84.26930440331844
28095,1.0199908892419622,73.45245692405871
28097,3.9922898969393152,97.00063816209317
28099,3.031122595341171,93.93746011486918
28101,1.3810417233602663,78.90874282067645
28103,4.049089723480048,97.1282705807275
28105,2.1396117090706688,87.26866624122526
28107,3.3999053654807607,95.50095724313977
28109,0.740490406108004,68.18761965539247
28111,1.805938979223626,84.01403956604977
28113,3.5239977292774025,96.01148691767709
28115,0.9155263370429572,71.21888959795788
28117,1.2081704016303836,76.48372686662412
28119,5.738724365037903,99.45756222080408
28121,-1.3676491501731942,23.484365028717296
28123,2.935805774056074,93.5226547543076
28125,6.000306869131406,99.617102744097
28127,1.7043736689205196,82.70580727504786
28129,1.1856705728112469,76.26037013401404
28131,1.511841697099399,80.95086151882577
28133,4.867067701214454,98.6598596043395
28135,4.442830136695543,97.95788130185066
28137,1.705941423155656,82.73771537970644
28139,1.797285980049827,83.88640714741544
28141,1.220816243141119,76.64326738991704
28143,5.339081161719043,99.01084875558391
28145,0.8567461685020932,70.19783024888322
28147,2.7128104596336176,92.15060625398851
28149,1.2226852488146456,76.67517549457563
28151,4.616192483483655,98.43650287172942
28153,3.294356004621411,95.08615188257818
28155,1.206005520263802,76.41991065730696
28157,3.333981877366651,95.14996809189535
28159,2.150275914982771,87.49202297383536
28161,2.0144198779934572,85.76898532227186
28163,5.298889052738994,98.94703254626675
29001,1.13625648052337,75.52648372686662
29003,-2.0233154217273235,11.518825781748564
29005,-0.5689607065276382,40.74664964901085
29007,0.773079097000244,68.88959795788129
29009,0.8828822180503754,70.67645181876196
29011,1.65957174602042,82.45054243777919
29013,0.886490931099587,70.8040842373963
29015,0.9249672304882369,71.34652201659222
29017,1.0124125508828041,73.22910019144862
29019,-0.7389059544695225,37.17294192724952
29021,0.49548169624521393,63.5609444798979
29023,2.183159481237761,87.84301212507977
29025,0.07154101055808339,54.94575622208041
29027,-0.9862065368533166,32.322910019144864
29029,-0.3932939670881767,44.352265475430755
29031,-0.6644731593607127,38.672622846202934
29033,-0.223419254566339,48.276962348436506
