fips,adi_raw,adi_national_percentile
21157,-0.9383682491015444,33.12061263560944
21159,4.112462080390494,97.22399489470325
21161,1.295488347033245,77.60051052967454
21163,-1.045730067230401,30.9189534141672
21165,2.8202199360555444,92.78876834716017
21167,-0.6772775406263245,38.257817485641354
21169,2.0206043966139906,85.96043395022336
21171,1.9129341564995752,85.06700701978302
21173,0.6547261329881403,66.56030631780472
21175,2.2805990024149816,88.57689853222719
21177,1.363612648133853,78.68538608806637
21179,-1.4093489892495477,22.814294830887043
21181,1.3813834926593531,78.94065092533504
21183,0.8472403648404555,69.97447351627312
21185,-4.157250919136645,0.797702616464582
21187,0.3220434733971037,60.210593490746646
21189,5.355846681205132,99.07466496490109
21191,0.2144196208886269,58.04084237396299
21193,2.828939844077903,92.98021697511167
21195,3.013817378264094,93.873643905552
21197,2.8261403703733428,92.91640076579452
21199,1.6093785238404321,81.94001276324187
21201,1.8587055868084201,84.62029355456286
21203,2.240861710370043,88.38544990427567
21205,1.7302779644009314,83.12061263560945
21207,1.9290068881666618,85.16273133375879
21209,-2.46806496290128,7.083599234205488
21211,-1.6383642217395544,18.538608806636887
21213,-0.2944452627917483,46.87300574345884
21215,-2.5373172883410926,6.413529036375238
21217,0.37553357040168606,61.45500957243139
21219,1.2499912808780547,76.8985322271857
21221,0.4757080517153598,63.30567964262923
21223,0.07257860392778079,54.977664326738996
21225,0.19531458680915612,57.72176132737715
21227,0.3327677347392157,60.62539885130823
21229,-0.5479293589117538,41.161455009572435
21231,3.631475127286583,96.29865985960434
21233,0.6837325900061771,67.1665603063178
21235,3.0138055647723423,93.84173580089342
21237,7.931093774670912,99.96809189534142
21239,-1.7201326401499506,16.94320357370772
22001,3.208837135513202,94.67134652201659
22003,1.8906771824645627,84.87555839183153
22005,-1.6367519005792335,18.570516911295467
22007,1.9332158843572944,85.19463943841737
22009,3.6946740070621593,96.49010848755583
22011,-0.11350028840701948,51.08487555839183
22013,3.4101691396149145,95.56477345245692
22015,0.1285981347836186,56.38162093171666
22017,2.603323871763976,91.19336311423102
22019,0.32521304892489755,60.33822590938098
22021,3.5610753006084175,96.10721123165284
22023,-0.5610691455209073,41.00191448627952
22025,3.2590799568763313,95.02233567326101
22027,3.81637968674148,96.64964901084876
22029,4.601890292720674,98.40459476707085
22031,1.795723556557352,83.85449904275686
22033,0.864130589417986,70.35737077217613
22035,7.835694074552225,99.93618379068283
22037,0.44260983806236076,62.63560944479898
22039,4.84299418755997,98.62795149968092
22041,4.013912452675411,97.09636247606892
22043,1.0657546295036955,74.28206764518187
22045,2.4981957004869155,90.52329291640076
22047,1.799582335776137,83.91831525207402
22049,2.5167494409368887,90.74664964901085
22051,0.6891908489278501,67.26228462029356
22053,0.7854134337362471,69.11295469049138
22055,0.3235728276096503,60.24250159540523
22057,0.8550419217583091,70.13401403956605
22059,0.37898519611356174,61.55073388640715
22061,2.966444049157661,93.61837906828335
22063,-0.9930675850812702,32.19527760051053
22065,5.30189075966027,98.97894065092534
22067,4.181474144229574,97.35162731333759
22069,3.072886393360345,94.06509253350352
22071,2.725271673504635,92.34205488194002
22073,2.4971516252292645,90.49138481174218
22075,-0.17214477179855417,49.58519463943842
22077,1.6694926662468348,82.51435864709636
22079,1.1599021789703232,75.9731971920868
22081,2.6288084891147574,91.32099553286534
22083,2.9064362704417124,93.42693044033184
22085,2.6357959795538193,91.38481174218252
22087,2.556415362504511,90.97000638162093
22089,-0.8846544865332577,34.26930440331844
22091,5.350027987057155,99.04275686024249
22093,-0.464791664476539,43.10784939374601
22095,1.3911535405977276,79.10019144862795
22097,3.5779244725454364,96.17102744097001
22099,1.2590125787677746,77.02616464582005
22101,2.716186438010975,92.21442246330568
22103,-1.0507246585543253,30.663688576898533
22105,1.6073677524598227,81.84428844926612
22107,5.994642639989664,99.58519463943841
22109,0.7931529891200377,69.20867900446713
22111,2.283273336947961,88.64071474154436
22113,1.5205126575051062,81.01467772814294
22115,1.0283352498954221,73.58008934269304
22117,3.2517819495623073,94.92661135928526
22119,3.099854225042012,94.256541161455
22121,-0.17696534702131472,49.39374601148692
22123,2.0844503424682417,86.59859604339502
22125,0.14319479146824338,56.66879387364391
22127,1.6636903473268791,82.48245054243777
23001,-0.4976846274796655,42.3739629865986
23003,0.2404838327467802,58.7747287811104
23005,-2.856900443392023,4.467134652201659
23007,-0.40162902626086555,44.19272495213784
23009,-1.1753550546867517,27.855775366943202
23011,-0.9952486717342024,32.163369495851946
23013,-1.3964981259893707,23.069559668155712
23015,-1.815829371777393,15.507338864071475
23017,-0.032487583898760546,52.80791320995532
23019,-0.6494293509013258,39.02361199744735
23021,0.05907157555905822,54.626675175494576
23023,-1.6324873718390072,18.730057434588385
23025,0.21489343221764054,58.104658583280155
23027,-0.7215814473927337,37.46011486917677
23029,0.5601297565669312,64.64582003828973
23031,-2.247021583973297,9.25335035098915
24001,0.6600515502594967,66.68793873643905
24003,-3.444539001864287,2.0740268028079134
24005,-1.4243770391782513,22.527121888959794
24009,-4.135465747264496,0.8296107211231653
24011,0.5574396644150872,64.61391193363114
24013,-3.667211737379771,1.6273133375877473
24015,-1.5409923849856002,20.4211869814933
24017,-3.231377546415235,2.9036375239310788
24019,0.9724241490622462,72.36758136566688
24021,-3.721471223884089,1.4996809189534142
24023,-0.4311633328906063,43.55456285896618
24025,-3.0539363333229015,3.6375239310784937
24027,-4.396059160097091,0.5105296745373326
24029,-0.7178310137709534,37.52393107849394
24031,-3.0009497355436747,3.765156349712827
24033,-1.141907430501234,28.749202297383537
24035,-3.24169469899659,2.7760051052967456
24037,-3.107471001321806,3.350350989151244
24039,1.9661594535053661,85.4818123803446
24041,-1.5440715945614591,20.389278876834716
24043,-0.5486948976990107,41.12954690491385
24045,0.11019617478553581,56.09444798978941
24047,-1.133698130901101,28.844926611359284
24510,1.6866483034002868,82.57817485641354
25001,-2.5139544017327684,6.700701978302488
25003,-0.814772514350586,35.57753669432036
25005,-0.6242583085692383,39.47032546266752
25007,-1.8964922096708834,13.848117421825142
25009,-1.5483548144259576,20.29355456285897
25011,-0.5726174134315134,40.619017230376514
25013,0.8520963591688043,70.0382897255903
25015,-1.8132142140820102,15.603063178047224
25017,-3.34251537364144,2.3292916400765797
25019,-3.3910317255507985,2.2335673261008293
25021,-3.448109654053491,2.0102105934907466
25023,-2.732764711542809,5.041480536056158
25025,0.15671607227221782,57.11550733886407
25027,-1.5309080919910187,20.580727504786218
26001,0.577698802836442,65.09253350350988
26003,-0.7872707857702715,36.34333120612636
26005,-1.693691363763648,17.453733248245054
26007,0.6311481703268434,66.11359285258456
26009,-1.474205964244133,21.85705169112955
26011,0.35335527722913634,60.97638800255265
26013,-0.014398119185109711,53.2546266751755
26015,-1.692937433148327,17.51754945756222
26017,-0.19712524456223685,48.851308232291004
26019,-1.2104598299778337,27.02616464582004
26021,0.36120541513343646,61.135928525845564
26023,0.18047303869533918,57.53031269942566
26025,0.3160833052294465,60.01914486279515
26027,-0.5866611670871694,40.42756860242502
26029,-1.7456038217457617,16.592214422463307
26031,0.24676900614909814,58.93426930440332
26033,0.21708994044627491,58.16847479259732
26035,2.0213707243892403,85.99234205488195
26037,-2.3775534015808804,8.008934269304403
26039,0.33218590925235486,60.59349074664965
26041,-0.4665641545494872,42.98021697511168
26043,-1.330434567587004,24.40970006381621
26045,-1.763495814410981,16.400765794511805
26047,-1.8652961230289862,14.326738991703895
26049,1.0071450909731365,73.00574345883855
26051,0.7230948119396559,67.80472239948946
26053,0.329440751787137,60.40204211869815
26055,-1.829830213310638,15.124441608168473
26057,-0.3123602602508789,46.202935545628584
26059,0.0364939690527322,54.30759412890874
26061,-0.08689013083297563,51.56349712827058
26063,-0.17257713286350107,49.521378430121246
26065,0.18537491446661308,57.657945118059985
26067,-1.2749999842743274,25.430759412890875
26069,1.4005055154759787,79.1959157626037
26071,0.020192832674566702,53.92469687300574
26073,1.0339176401111425,73.70772176132738
26075,-0.28333375252925075,47.09636247606892
26077,-0.7629736824047482,36.726228462029354
26079,0.008721769225366579,53.669432035737074
26081,-1.3703728477073065,23.42054881940013
26083,-1.4829685409083848,21.761327377153798
26085,2.8339947867061457,93.13975749840459
26087,-1.2775080091293787,25.335035098915128
26089,-2.8480704801946852,4.530950861518826
26091,-0.665896392648266,38.57689853222719
26093,-3.550190924248608,1.8825781748564134
26095,1.3201917181009561,77.98340778557754
26097,0.68725699060752,67.23037651563497
26099,-1.01939427868585,31.525207402680284
26101,0.05401894392303475,54.530950861518825
26103,-0.9226290393074088,33.31206126356094
26105,-0.6317714451612764,39.27887683471602
26107,0.7212620648264129,67.7409061901723
26109,-0.5638297812231626,40.906190172303766
26111,-1.852205174959401,14.645820038289726
26113,0.01890779741586193,53.82897255903
26115,-1.2074955471581656,27.21761327377154
26117,-0.1782731337426278,49.361837906828335
26119,1.8965894787018027,85.00319081046585
26121,0.36646562194461835,61.327377153797066
26123,0.05983603232788194,54.65858328015316
26125,-2.5090838465691396,6.764518187619656
26127,0.31423486037406795,59.923420548819394
26129,1.0293681975803246,73.61199744735163
26131,0.444550570642065,62.667517549457564
26133,0.6449354947188063,66.4326738991704
26135,1.696514248160837,82.61008296107212
26137,-0.9077525265581771,33.66305041480536
26139,-2.6696110396082555,5.488194001276324
26141,-0.04718490286342191,52.39310784939375
26143,0.8748566374703998,70.54881940012763
26145,1.0017353660107466,72.84620293554562
26147,-0.35473632899753,45.373324824505424
26149,-0.016921915517288912,53.22271857051691
26151,0.2949570904634805,59.66815571155073
26153,0.8014408179031626,69.40012763241863
26155,-0.8503969402300829,34.93937460114869
26157,-0.174164934554759,49.48947032546267
26159,-0.037938762996911506,52.584556477345245
26161,-1.6498780191549378,18.283343969368218
26163,2.14193763182415,87.36439055520103
26165,0.08112355762513641,55.13720485003191
27001,-0.22479300371243313,48.245054243777915
27003,-2.7966428624782154,4.722399489470326
27005,-1.1956478145195077,27.440970006381622
27007,0.28627831933832804,59.540523292916404
27009,-1.6334949406570902,18.6981493299298
27011,-1.421673722897027,22.559029993618378
27013,-0.9190333917746202,33.375877472878116
27015,-1.9195087253623044,13.43331206126356
27017,-1.6606066270981081,18.123803446075303
27019,-4.401866729338372,0.4786215698787492
27021,-0.29956977031552057,46.71346522016592
27023,-0.5000091213672795,42.21442246330568
27025,-3.242748708291361,2.744097000638162
27027,-1.4401025747614329,22.27185705169113
27029,-0.032569791782734336,52.77600510529674
27031,-1.9413152748203593,12.986598596043395
27033,-0.6225210255065778,39.59795788130185
27035,-1.2363914613875768,26.45181876196554
27037,-3.2376773386569835,2.839821314613912
27039,-3.445241389575926,2.0421186981493302
27041,-2.213446437971017,9.476707083599234
27043,-1.1078864469495155,29.610721123165284
27045,-1.8207519064765918,15.379706445437142
27047,-0.5064044518796602,42.05488194001276
27049,-2.1989727227697706,9.572431397574984
27051,-1.1043649610361095,29.70644543714103
27053,-2.0236387031930914,11.48691767708998
27055,-2.7532824322060403,4.881940012763241
27057,-1.2203650082218536,26.707083599234206
27059,-2.0937899978803105,10.78493937460115
27061,-0.9560653268464722,32.96107211231653
27063,-1.933857177952426,13.114231014677728
27065,-0.9630698025732641,32.673899170389284
27067,-1.218295636526153,26.770899808551373
27069,-1.9706058020266695,12.507977026164646
27071,-0.9023158340665196,33.790682833439696
27073,-2.0775667919759417,10.976388002552648
27075,-2.083307012838081,10.944479897894064
27077,-1.5533518092036542,20.102105934907467
27079,-2.801689478759379,4.690491384811742
27081,-1.6745757486065853,17.70899808551372
27083,-1.5159313853801581,21.059349074664965
27085,-2.405709205049666,7.594128908742821
27087,2.2361685956533375,88.32163369495852
27089,-2.048983968579241,11.295469049138482
27091,-0.7983844531428753,35.89661774090619
27093,-2.3124944203839095,8.615188257817486
27095,-0.893176182583739,34.014039566049775
27097,-1.2094198920923271,27.089980855137203
27099,-1.2080515314487201,27.15379706445437
27101,-1.7720218832961714,16.27313337587747
27103,-2.3008941506686615,8.806636885768986
27105,-0.1938169195564626,49.042756860242505
27107,-1.147799238311031,28.557753669432035
27109,-2.643456326409369,5.647734524569241
27111,-1.2410228281056406,26.228462029355455
27113,-2.3423944768850076,8.296107211231654
27115,-0.634774691939552,39.21506062539885
27117,-1.4925686141247734,21.5698787492023
27119,-1.2000383881818284,27.37715379706445
27121,-2.277732768781598,8.998085513720484
27123,-0.6007926739731226,40.23611997447352
27125,-2.248419637942297,9.221442246330568
27127,-1.6393929181466753,18.5067007019783
27129,-1.269769753623304,25.526483726866623
27131,-1.5589665590257107,19.91065730695597
27133,-1.8806391194496321,14.135290363752393
27135,-1.630567664514545,18.76196553924697
27137,-0.9018860416231388,33.82259093809828
27139,-4.000411586963379,0.9891512444160817
27141,-3.393589225384086,2.2016592214422466
27143,-2.1431925666251437,10.242501595405233
27145,-1.2408544013216611,26.26037013401404
27147,-1.7712256635613217,16.336949585194642
27149,-2.0178881692917585,11.614550095724315
27151,-1.0011857757314242,32.067645181876195
27153,-0.7535086252140848,36.917677089980856
27155,-1.041050815597433,31.046585832801533
27157,-2.5733039612178517,6.158264199106573
27159,-0.19690309574419324,48.91512444160817
27161,-1.8428393204135194,14.837268666241224
27163,-3.9238143952240256,1.2125079770261646
27165,0.5059129276069597,63.81620931716656
27167,-1.3499885782657712,23.899170389278876
27169,-1.1971213062063693,27.409061901723035
27171,-3.6160136350993533,1.7868538608806637
27173,-1.5149798631537414,21.09125717932355
28001,3.9491577677386607,96.93682195277601
28003,1.9518507380899008,85.2903637523931
28005,2.10262845526967,86.91767708998086
28007,2.844631413808398,93.23548181238036
28009,2.560151926879123,91.00191448627952
28011,4.319802225345101,97.63880025526484
28013,2.571533626587137,91.12954690491385
28015,2.1333348123003026,87.17294192724952
28017,2.8336626623608163,93.10784939374601
28019,1.8908698003299733,84.90746649649012
28021,4.6237640184576065,98.50031908104658
28023,1.8934153784401224,84.97128270580727
28025,3.3979332537762246,95.46904913848118
28027,5.608336766414649,99.26611359285259
28029,2.7341239892987783,92.43777919591577
28031,2.372862347822951,89.3107849393746
28033,-1.4939256288234748,21.506062539885132
28035,2.021595814851616,86.05615826419911
28037,1.4883982130275006,80.63178047223994
28039,1.5207224957818144,81.04658583280153
28041,2.436638762216027,89.98085513720486
28043,2.1399777938899995,87.30057434588386
28045,0.26873561430121784,59.22144224633057
28047,1.4246385027898576,79.64262922782387
28049,2.3758745084252904,89.37460114869177
28051,5.369096740801004,99.10657306955967
28053,7.256186929635663,99.87236758136567
28055,8.23782417796693,100.0
28057,-0.411397768811751,43.937460114869175
28059,0.7836574016337737,69.08104658583281
28061,1.2530091949186495,76.93044033184428
28063,5.055506471007788,98.851308232291
28065,4.5366236351745055,98.24505424377791
28067,0.9515975529717436,71.9527760051053
28069,4.4685386042966115,98.02169751116784
28071,0.04040821065932917,54.33950223356733
28073,-0.019994630118274712,53.12699425654116
28075,2.6632890878797704,91.57626037013401
28077,3.347112197446651,95.21378430121251
28079,2.3851900088712994,89.56604977664327
28081,0.08684345576004818,55.39246968730057
28083,5.445090362112165,99.17038927887684
28085,1.173454905278315,76.1327377153797
28087,1.5816398051941138,81.55711550733886
28089,-1.5898589789715276,19.400127632418634
28091,3.4195661946435196,95.66049776643267
28093,1.834081038114638,84.26930440331844
28095,1.0199908892419633,73.45245692405871
28097,3.992289896939319,97.00063816209317
28099,3.0311225953411745,93.93746011486918
28101,1.3810417233602672,78.90874282067645
28103,4.049089723480053,97.1282705807275
28105,2.1396117090706714,87.26866624122526
28107,3.399905365480764,95.50095724313977
28109,0.7404904061080049,68.18761965539247
28111,1.8059389792236284,84.01403956604977
28113,3.5239977292774056,96.01148691767709
28115,0.9155263370429574,71.21888959795788
28117,1.2081704016303847,76.48372686662412
28119,5.7387243650379105,99.45756222080408
28121,-1.3676491501731958,23.484365028717296
28123,2.935805774056077,93.5226547543076
28125,6.000306869131412,99.617102744097
28127,1.7043736689205213,82.70580727504786
28129,1.1856705728112473,76.26037013401404
28131,1.5118416970994015,80.95086151882577
28133,4.86706770121446,98.6598596043395
28135,4.442830136695548,97.95788130185066
28137,1.705941423155658,82.73771537970644
28139,1.7972859800498295,83.88640714741544
28141,1.2208162431411194,76.64326738991704
28143,5.33908116171905,99.01084875558391
28145,0.8567461685020938,70.19783024888322
28147,2.712810459633621,92.15060625398851
28149,1.222685248814647,76.67517549457563
28151,4.616192483483661,98.43650287172942
28153,3.294356004621415,95.08615188257818
28155,1.2060055202638038,76.41991065730696
28157,3.333981877366653,95.14996809189535
28159,2.150275914982773,87.49202297383536
28161,2.014419877993459,85.76898532227186
28163,5.298889052739,98.94703254626675
29001,1.1362564805233706,75.52648372686662
29003,-2.0233154217273257,11.518825781748564
29005,-0.5689607065276394,40.74664964901085
29007,0.7730790970002445,68.88959795788129
29009,0.8828822180503758,70.67645181876196
29011,1.6595717460204207,82.45054243777919
29013,0.8864909310995882,70.8040842373963
29015,0.9249672304882378,71.34652201659222
29017,1.012412550882805,73.22910019144862
29019,-0.7389059544695236,37.17294192724952
29021,0.4954816962452143,63.5609444798979
29023,2.1831594812377633,87.84301212507977
29025,0.07154101055808322,54.94575622208041
29027,-0.9862065368533176,32.322910019144864
29029,-0.393293967088177,44.352265475430755
29031,-0.6644731593607137,38.672622846202934
29033,-0.22341925456633943,48.276962348436506
29035,1.7196517888321536,82.86534779834078
29037,-2.130958019877594,10.402042118698148
29039,1.2665709185075817,77.18570516911295
29041,-0.8837902235875083,34.30121250797703
29043,-1.9731156541547406,12.44416081684748
29045,-0.3936908675937199,44.32035737077218
29047,-2.0935224441824167,10.816847479259732
29049,-1.0532760437991213,30.599872367581366
29051,-1.7441057962427295,16.65603063178047
29053,-0.6307797848140596,39.3107849393746
29055,1.1793714628008471,76.19655392469687
29057,1.2907947004733322,77.44097000638163
29059,1.053356815834844,73.99489470325462
29061,0.26736397919239624,59.189534141671984
29063,-1.43264435927893,22.36758136566688
29065,1.0042592464301239,72.94192724952137
29067,1.752430941020801,83.50350989151244
29069,2.849950130851479,93.26738991703893
29071,-1.3406944740653868,24.21825143586471
29073,-0.7885557124051917,36.27951499680918
29075,0.13531775511402622,56.4773452456924
29077,-0.12457319635608873,50.73388640714741
29079,0.7616564952753314,68.53860880663689
29081,0.3938507741229289,61.742182514358646
29083,0.6041501719065623,65.57115507338864
29085,2.9593770285473977,93.58647096362476
29087,-0.5597235782628937,41.033822590938094
29089,-0.21270787633746713,48.37268666241225
29091,1.8727510904631692,84.7160178685386
29093,1.0688149823706714,74.34588385449904
29095,-0.04873826436850952,52.36119974473517
29097,0.8536998372314593,70.10210593490747
29099,-1.9659900035344906,12.635609444798979
29101,-0.6916190118218191,38.03446075303127
29103,0.8598982501199053,70.2297383535418
29105,0.9065843834199139,71.02744097000638
29107,-1.7583985394892117,16.464582003828973
29109,0.5804686518640596,65.15634971282705
29111,0.5679267714788454,64.8691767708998
29113,-1.7300747555071476,16.81557115507339
29115,-0.30814406072993034,46.52201659221442
29117,-0.4898052979585744,42.5654116145501
29119,2.0334577351214764,86.18379068283343
29121,-0.4191628974653975,43.74601148691768
29123,0.5769855571499916,65.02871729419273
29125,0.5061538326122619,63.848117421825144
29127,-0.46515433965212316,43.075941289087424
29129,0.08562051494846416,55.360561582641985
29131,-0.16571707093379226,49.680918953414164
29133,3.358524016008763,95.30950861518825
29135,-0.9026113380058327,33.75877472878111
29137,-0.25681119922126966,47.73452456924059
29139,-0.09571326133444669,51.403956604977665
29141,1.4870671943105893,80.56796426292279
29143,1.5533852904319385,81.20612635609444
29145,0.020880798985893394,53.95660497766433
29147,-0.5839096763212368,40.52329291640076
29149,2.30714182787539,88.89597957881303
29151,-2.573985198101949,6.12635609444799
29153,2.6893289790991908,91.89534141671984
29155,4.398317037390374,97.86215698787491
29157,-0.36766412724479053,44.92661135928525
29159,-0.0174619429026151,53.19081046585833
29161,0.2934636316783427,59.60433950223357
29163,0.19609536074411518,57.753669432035736
29165,-2.876466968465721,4.339502233567326
29167,0.6127236088473104,65.66687938736439
29169,-0.5448386737353318,41.225271218889596
29171,-0.49781452237155627,42.34205488194001
29173,-0.8545976299484511,34.84365028717294
29175,0.7227253022677902,67.77281429483088
29177,-1.040797411244885,31.078493937460117
29179,2.626447887009508,91.28908742820676
29181,2.2606051612154294,88.44926611359286
29183,-3.632750824498436,1.723037651563497
29185,1.0510730129088612,73.96298659859605
29186,-1.1746198625023971,27.919591576260373
29187,0.8842070593533419,70.70835992342055
29189,-1.6610500653676676,18.09189534141672
29195,-0.11960152042396846,50.92533503509892
29197,-0.6400931118600752,39.15124441608169
29199,-0.20887654253766255,48.500319081046584
29201,0.44722038826241617,62.73133375877473
29203,1.6083659057853719,81.90810465858328
29205,0.26995609760989014,59.31716656030632
29207,0.8742096771779804,70.48500319081047
29209,0.7277754893435299,67.90044671346523
29211,0.2044874062412697,57.91320995532865
29213,0.4600434370676671,62.922782386726226
29215,2.1154664622600623,87.04530950861519
29217,0.7294235883617052,67.93235481812381
29219,-1.2639051168500421,25.68602425015954
29221,1.7438341676917972,83.4077855775367
29223,3.1250669119666346,94.4479897894065
29225,0.24915408091149716,58.966177409061906
29227,-0.4784992250788624,42.69304403318443
29229,2.46745153122424,90.26802807913211
29510,1.789592807284285,83.79068283343969
30001,-0.5468481511334604,41.19336311423101
30003,3.1080874009398314,94.28844926611359
30005,2.1005597512129706,86.88576898532227
30007,-0.8068727660457659,35.73707721761327
30009,-1.2955760460304828,24.984045947670708
30011,-0.38260811281009643,44.67134652201659
30013,-0.5654785586309032,40.87428206764518
30015,0.26958164034187826,59.285258455647735
30017,-1.2471506916653774,26.005105296745374
30019,-1.3065541430851173,24.856413529036374
30021,-1.8629969305497767,14.422463305679642
30023,0.5518220313570577,64.55009572431398
30025,-2.3287338684274594,8.45564773452457
30027,-1.0200539260971244,31.4932992980217
30029,-1.4077357652498095,22.84620293554563
30031,-2.522731170930247,6.636885768985322
30033,-1.218633456739888,26.73899170389279
30035,2.561518051283946,91.0338225909381
30037,0.1631966089636424,57.27504786215699
30039,-0.062432272962723384,52.1059349074665
30041,0.31463978998656267,59.95532865347798
30043,-2.594367379999758,6.030631780472239
30045,-0.7970113872124787,35.92852584556477
30047,0.7419658450485851,68.21952776005105
30049,-1.8291176149423085,15.156349712827058
30051,1.6155896214158072,82.00382897255903
30053,1.3285430435565544,78.17485641352904
30055,-2.379724980213652,7.97702616464582
30057,-2.203042543872187,9.508615188257817
30059,-1.09933871036527,29.73835354179962
30061,-0.48070172681473305,42.661135928525844
30063,-1.3117128814908987,24.79259731971921
30065,0.1037719108639834,55.83918315252075
30067,-1.5256648978747218,20.740268028079132
30069,-1.4913951484763535,21.60178685386088
30071,-0.694744108208052,37.9706445437141
30073,1.3605478622939766,78.58966177409063
30075,-0.9373963090547833,33.152520740268024
30077,-0.8048860484415961,35.80089342693044
30079,1.008755053119557,73.06955966815572
30081,-1.2386007203195593,26.324186343331206
30083,-1.7187250523390074,17.007019783024887
30085,2.0805754348607577,86.56668793873644
30087,1.3935045533365635,79.13209955328654
30089,1.3534142703765433,78.49393746011486
30091,-1.315625592447838,24.728781110402043
30093,-0.3103171024422292,46.3624760689215
30095,-2.488274363582678,6.987874920229737
30097,-2.1709239151267035,9.795788130185066
30099,-0.7755650560558078,36.59859604339502
30101,0.37577472623689095,61.51882578174857
30103,-1.1234808547634618,29.004467134652202
30105,-1.5216455275908392,20.931716656030634
30107,-0.29461811318683917,46.84109763880026
30109,-1.0500949089521057,30.727504786215697
30111,-1.9075256152815316,13.529036375239311
31001,-1.179408893831443,27.760051052967455
31003,-1.52761208280937,20.644543714103385
31005,-1.2927209117640635,25.079770261646456
31007,-1.817027581281839,15.475430759412893
31009,-0.028246534939553793,52.935545628589665
31011,-2.146171150576489,10.146777281429484
31013,-0.8895545959347033,34.07785577536694
31015,-0.8161019250398815,35.545628589661774
31017,-1.0331990503351072,31.3018506700702
31019,-1.2459626452025248,26.06892150606254
31021,-1.0390453421975179,31.14231014677728
31023,-2.506767677499188,6.796426292278239
31025,-2.9806438468053194,3.89278876834716
31027,-2.6290089889276795,5.775366943203573
31029,-1.2403356004708674,26.292278238672623
31031,-1.1885761787295932,27.63241863433312
31033,-0.6177723698833812,39.6936821952776
31035,-1.7194631509462641,16.975111678366307
31037,-0.6689981198876159,38.48117421825143
31039,-1.7905395975419796,16.017868538608806
31041,-1.269754235931593,25.558391831525206
31043,-0.08032348395535001,51.62731333758774
31045,-0.7143972727604406,37.55583918315252
31047,-0.15072434718225808,50.0
31049,-0.44225305838173085,43.45883854499043
31051,-0.6771978371952462,38.28972559029994
31053,-1.0156760688667517,31.652839821314615
31055,-1.080647751357816,30.1531589023612
31057,-1.3155447211430138,24.760689215060623
31059,-2.503411062288354,6.860242501595406
31061,-0.9116706670691932,33.47160178685386
31063,-0.6667491277850657,38.54499042756861
31065,-0.6009471855158154,40.204211869814934
31067,-1.3333024918258496,24.377791959157626
31069,0.41854554818203943,62.06126356094448
31071,-1.4810115562612831,21.79323548181238
31073,-1.7062894267180146,17.166560306317805
31075,-1.2574215167841172,25.749840459476708
31077,-1.3500314588050029,23.867262284620296
31079,-0.3193804808600162,46.04339502233567
31081,-2.5513341532627214,6.317804722399489
31083,-1.6176761480148778,19.017230376515634
31085,-1.0396504728253857,31.110402042118697
31087,-0.961259397506027,32.76962348436503
31089,-1.3294869452825604,24.50542437779196
31091,-1.6883926462136116,17.549457562220805
31093,-1.8594237900089923,14.550095724313975
31095,-1.1453907336712386,28.621569878749202
31097,-1.548512486167058,20.26164645820038
31099,-2.311656100501454,8.647096362476068
31101,-0.7938031619540533,36.02425015954052
31103,0.00445585396683527,53.60561582641991
31105,0.09895191119390606,55.67964262922782
31107,-0.5318365601346365,41.54435226547543
31109,-1.2011442269967716,27.34524569240587
31111,-0.7414743073693832,37.077217613273774
31113,-2.6218809791193802,5.902999361837907
31115,-0.8377291967130096,35.25845564773453
31117,-1.0981108577856238,29.802169751116786
31119,-1.2871558487502284,25.17549457562221
31121,-1.7990493182263387,15.85832801531589
31123,-0.19850826556810808,48.75558391831525
31125,-0.8930941111534517,34.04594767070836
31127,-0.13280584233222897,50.446713465220164
31129,-1.8316684795683924,15.060625398851307
31131,-1.7812270103972352,16.209317166560304
31133,-0.029140634873059307,52.90363752393108
31135,-1.5304942382171083,20.612635609444798
31137,-1.6280441693397851,18.889597957881303
31139,-2.1367404035619346,10.306317804722399
31141,-1.6253103310884276,18.921506062539887
31143,-2.4440229907848243,7.275047862156987
31145,-1.0453607258615925,30.950861518825786
31147,-0.41212194268515123,43.90555201021059
31149,-1.5739740778884879,19.719208679004467
31151,-1.0367410675389819,31.174218251435864
31153,-3.415595927954655,2.169751116783663
31155,-3.0551693949355982,3.6056158264199105
31157,0.10531327071336931,55.9029993618379
31159,-2.692893277600854,5.328653477983408
31161,-0.40242281396651436,44.12890874282068
31163,-0.536088313154086,41.480536056158265
31165,0.007506597736200759,53.63752393107849
31167,-2.7617293152792284,4.850031908104659
31169,-1.2286182414881628,26.57945118059987
31171,-1.5537931841656187,20.0382897255903
31173,1.5914140699363415,81.6847479259732
31175,-1.6357566074414418,18.60242501595405
31177,-2.972316221831072,3.956604977664327
31179,-1.12982021743115,28.90874282067645
31181,-1.7020411722288704,17.389917038927887
31183,-1.1919536450565695,27.50478621569879
31185,-1.8766345729783074,14.199106573069558
32001,-0.8755705993751746,34.460753031269945
32003,0.5277031980610448,64.1033822590938
32005,-2.3986672983403534,7.753669432035737
32007,-1.6193863793930043,18.98532227185705
32009,1.5240722165918863,81.07849393746011
32011,-2.1187183675310592,10.561582641991066
32013,-0.9674449627065359,32.61008296107211
32015,-0.6028106838052485,40.10848755583918
32017,-1.0331137724657335,31.333758774728782
32019,-0.40373788739363353,44.06509253350351
32021,1.1026213299353576,74.98404594767071
32023,1.408967768797213,79.41927249521379
